,tag,label
217,breaded-products,Breaded products
218,breaded-fish,Breaded fish
220,fish-fingers,Fish fingers
221,frozen-fishes,Frozen fishes
230,fruits-and-vegetables-based-foods,Fruits and vegetables based foods
231,fruits-based-foods,Fruits based foods
232,dried-products,Dried products
233,dried-plant-based-foods,Dried plant-based foods
234,dried-fruits,Dried fruits
235,dried-prunes,Dried prunes
236,aliments-a-base-de-plantes-seches,aliments-a-base-de-plantes-seches
243,squeezed-juices,Squeezed juices
245,squeezed-apple-juices,Squeezed apple juices
246,unsweetened-beverages,Unsweetened beverages
249,canned-foods,Canned foods
250,pickles,Pickles
251,olive-tree-products,Olive tree products
252,plant-based-pickles,Plant-based pickles
253,olives,Olives
254,green-olives,Green olives
255,pitted-olives,Pitted olives
256,green-pitted-olives,Green pitted olives
261,italian-cheeses,Italian cheeses
262,stretched-curd-cheeses,Stretched-curd cheeses
263,mozzarella,Mozzarella
269,fish-sandwiches,Fish sandwiches
270,tuna-sandwiches,Tuna sandwiches
275,salads,Salads
276,prepared-salads,Prepared salads
278,plant-based-meals,Plant-based meals
283,fats,Fats
285,vegetable-fats,Vegetable fats
286,pates-a-tartiner,Pâtes à tartiner
287,hazelnut-spreads,Hazelnut spreads
288,chocolate-spreads,Chocolate spreads
289,cocoa-and-hazelnuts-spreads,Cocoa and hazelnuts spreads
306,confectioneries,Confectioneries
307,chocolate-candies,Chocolate candies
308,bonbons,Bonbons
317,fruits,Fruits
319,dates,Dates
320,fresh-dates,Fresh-dates
324,vegetable-based-foods-and-beverages,Vegetable-based foods and beverages
327,vegetable-based-beverages,Vegetable-based beverages
334,fruit-yogurts,Fruit yogurts
335,yogurts-with-cereals,Yogurts with cereals
336,greek-yogurts,Greek-yogurts
337,mango-yogurts,Mango yogurts
338,yaourts-aux-fruits-de-la-passion,yaourts-aux-fruits-de-la-passion
339,yaourts-avec-des-cereales,yaourts-avec-des-cereales
350,coconut-waters,Coconut waters
356,fruit-salads,Fruit salads
360,hot-sauces,Hot sauces
389,mayonnaises,Mayonnaises
400,chocolate-biscuits,Chocolate biscuits
401,drop-cookies,Drop cookies
402,chocolate-chip-cookies,Chocolate chip cookies
403,cookies-with-chocolate-and-coconut,Cookies with chocolate and coconut
414,berry-jams,Berry jams
415,fruit-jams,Fruit-jams
416,strawberry-jams,Strawberry jams
418,waters,Waters
419,spring-waters,Spring waters
420,mineral-waters,Mineral waters
421,natural-mineral-waters,Natural mineral waters
442,fruit-and-nut-mix,Fruit-and-nut-mix
443,trail-mix,Trail-mix
451,vegetables-based-foods,Vegetables based foods
452,tomatoes-and-their-products,Tomatoes and their products
454,tomatoes,Tomatoes
467,oilseed-purees,Oilseed purees
468,nut-butters,Nut butters
469,legume-butters,Legume butters
470,peanut-butters,Peanut butters
471,no-sugar-added,No-sugar-added
474,beef,Beef
475,frozen-meats,Frozen meats
476,meat-preparations,Meat preparations
477,beef-preparations,Beef preparations
478,frozen-meat-preparations,Frozen meat preparations
479,ground-meat-preparations,Ground meat preparations
480,frozen-ground-meat-preparations,Frozen ground meat preparations
481,ground-beef-preparations,Ground beef preparations
482,frozen-ground-beef-preparations,Frozen ground beef preparations
483,viande-de-poulet,viande-de-poulet
494,canned-plant-based-foods,Canned plant-based foods
496,vegetable-rods,Vegetable rods
497,artichokes,Artichokes
498,artichoke-hearts,Artichoke hearts
507,pretzel,Pretzel
512,grated-cheese,Grated cheese
526,cashew-nuts,Cashew nuts
529,pizzas-pies-and-quiches,Pizzas pies and quiches
530,pizzas,Pizzas
531,frozen-pizzas-and-pies,Frozen pizzas and pies
532,frozen-pizzas,Frozen pizzas
533,quartiers-de-pamplemousse-rouge-prepare-dans-de-l-eau-legerement-sucree,quartiers-de-pamplemousse-rouge-prepare-dans-de-l-eau-legerement-sucree
537,canned-fishes,Canned fishes
538,tunas,Tunas
539,canned-tunas,Canned tunas
545,frozen-plant-based-foods,Frozen plant-based foods
546,frozen-vegetables,Frozen vegetables
552,frozen-ready-made-meals,Frozen ready-made meals
557,barres-nutrivives,barres-nutrivives
576,flours,Flours
578,nut-flours,Nut flours
581,bars,Bars
582,cereal-bars,Cereal bars
586,seeds,Seeds
588,cereal-grains,Cereal grains
589,rices,Rices
590,brown-rices,Brown rices
604,carbonated-drinks,Carbonated drinks
605,artificially-sweetened-beverages,Artificially sweetened beverages
607,sodas,Sodas
608,diet-beverages,Diet beverages
609,dietary-supplements,Dietary supplements
610,diet-sodas,Diet sodas
611,filled-cereals,Filled cereals
612,breakfast-cereals-corn-flakes-plain-not-fortified-with-vitamins-and-chemical-elements,Breakfast-cereals-corn-flakes-plain-not-fortified-with-vitamins-and-chemical-elements
613,vitamins,Vitamins
616,bacon,Bacon
617,smoked-bacon,Smoked bacon
618,noix-melanges,noix-melanges
621,skimmed-milks,Skimmed milks
624,homogenized-milks,Homogenized milks
625,chips-de-pommes,chips-de-pommes
626,fruits-deshydrates,fruits-deshydrates
640,fresh-plant-based-foods,Fresh plant-based foods
641,fresh-vegetables,Fresh vegetables
642,brussels-sprouts,Brussels sprouts
643,fresh-brussels-sprouts,Fresh Brussels sprouts
648,cheesecakes,Cheesecakes
655,gnocchi,Gnocchi
656,potato-gnocchi,Potato gnocchi
661,candies,Candies
662,pastilles,pastilles
665,salad-dressings,Salad dressings
680,legume-seeds,Legume seeds
683,pulses,Pulses
685,lupin-beans,Lupin beans
686,lupinen,lupinen
687,tremoços,tremoços
694,vegetable-oils,Vegetable oils
695,fruit-and-fruit-seed-oils,Fruit and fruit seed oils
696,coconut-oils,Coconut oils
699,fermented-drinks,Fermented drinks
700,kvass,Kvass
729,frozen-snacks-and-starters,Frozen snacks and starters
730,pre-baked-breads,Pre-baked breads
734,boissons-isotoniques,Boissons-isotoniques
740,gelified-candies,Gelified-candies
741,jelly-desserts,Jelly desserts
747,special-breads,Special breads
748,frozen-breads,Frozen breads
751,carbonated-soft-drinks-without-fruit-juice-with-sugar-and-artificial-sweeteners,Carbonated soft drinks without fruit juice with sugar and artificial sweeteners
761,crustaceans,Crustaceans
767,chocolate-bars,Chocolate bars
780,flakes,Flakes
781,cereal-flakes,Cereal flakes
782,oat-flakes,Oat-flakes
787,oatmeal-cookies,Oatmeal cookies
790,hot-beverages,Hot beverages
792,teas,Teas
793,green-teas,Green teas
827,asian-grocery,Asian-grocery
828,palm-sugar,Palm-sugar
839,coconut-butters,Coconut butters
846,curry-pastes,Curry pastes
847,green-curry-pastes,Green curry pastes
848,pate-de-curry-vert,pate-de-curry-vert
854,coconut-milks,Coconut milks
857,pimented-sauces,Pimented sauces
858,sauces-sriracha,Sauces sriracha
866,noodles,Noodles
867,nouilles-de-riz-complet,nouilles-de-riz-complet
873,pastas,Pastas
874,nouilles-de-riz,nouilles-de-riz
887,rice-vermicelli,Rice vermicelli
890,seasonings,Seasonings
891,dry-goods,Dry-goods
934,wafers,Wafers
953,chocolate-biscuity-bars,Chocolate biscuity bars
956,dried-products-to-be-rehydrated,Dried products to be rehydrated
957,soups,Soups
958,dried-meals,Dried meals
959,dehydrated-soups,Dehydrated soups
965,cereal-flours,Cereal flours
966,rice-flours,Rice flours
967,riz-en-poudre,riz-en-poudre
974,mueslis,Mueslis
980,colas,Colas
982,diet-cola-soft-drink,Diet cola soft drink
988,culinary-plants,Culinary plants
990,onions-and-their-products,Onions and their products
991,fried-onions,Fried onions
1005,viennoiseries,Viennoiseries
1006,brioches,Brioches
1007,brioche-filled-with-chocolate-drops,Brioche filled with chocolate drops
1008,panettone,Panettone
1009,panettone-au-chocolat,Panettone au chocolat
1021,chocolates,Chocolates
1022,milk-chocolates,Milk chocolates
1028,starters,Starters
1029,coleslaw,Coleslaw
1035,meals-with-fish,Meals with fish
1036,surimi,Surimi
1037,preparations-made-from-fish-meat,Preparations-made-from-fish-meat
1057,fruits-cereal-bars,Fruits cereal bars
1058,غذاء-تكميلي-للأطفال,غذاء-تكميلي-للأطفال
1066,energy-drinks,Energy drinks
1074,canned-fruits,Canned fruits
1075,fruits-in-syrup,Fruits in syrup
1076,mangoes-in-syrup,Mangoes in syrup
1083,hearts-of-palm,Hearts of palm
1084,canned-hearts-of-palm,Canned hearts of palm
1090,carbonated-waters,Carbonated waters
1091,carbonated-mineral-waters,Carbonated mineral waters
1098,gratins,Gratins
1099,potato-gratin,Potato gratin
1100,tartiflettes,Tartiflettes
1107,puffed-grains,Puffed grains
1108,puffed-cereals,Puffed cereals
1109,puffed-rice,Puffed rice
1112,dairy-desserts,Dairy desserts
1113,flans,Flans
1114,desserts-lactes-a-la-vanille,Desserts lactés à la vanille
1118,ice-creams-and-sorbets,Ice creams and sorbets
1119,ice-creams,Ice creams
1120,ice-cream-bars,Ice cream bars
1121,gateaux-sales,gateaux-sales
1141,vegano,vegano
1150,avena,Avena
1151,cereales-integrales,cereales-integrales
1196,rice-dishes,Rice dishes
1219,vegetable-juices,Vegetable juices
1236,beurres-de-cacahuetes-cremeux,beurres-de-cacahuetes-cremeux
1241,cow-cheeses,Cow cheeses
1242,french-cheeses,French cheeses
1243,soft-cheeses-with-bloomy-rind,Soft cheeses with bloomy rind
1244,camemberts,Camemberts
1255,flatbreads,Flatbreads
1257,wheat-breads,Wheat breads
1258,wheat-flatbreads,Wheat flatbreads
1260,dried-meats,Dried meats
1261,beef-jerkies,Beef jerkies
1266,boeuf-seche,boeuf-seche
1278,wheat-pasta,Wheat-pasta
1279,durum-wheat-pasta,Durum wheat pasta
1280,whole-durum-wheat-pasta,Whole durum wheat pasta
1291,pizza-dough,Pizza dough
1301,tomato-pastes,Tomato pastes
1302,concentrated-tomatoes,Concentrated-tomatoes
1310,sliced-breads,Sliced breads
1311,snack-mix,Snack-mix
1322,bhuja,Bhuja
1332,apples,Apples
1334,orange-juices,Orange juices
1342,jus-d-orange-reconstitue,jus-d-orange-reconstitue
1345,dairy-drinks,Dairy drinks
1346,flavoured-milks,Flavoured milks
1347,chocolate-milks,Chocolate milks
1351,prepared-vegetables,Prepared vegetables
1352,baked-beans-in-tomato-sauce,Baked beans in tomato sauce
1356,semi-skimmed-milks,Semi-skimmed milks
1357,uht-milks,UHT Milks
1367,sugars,Sugars
1368,inverted-sugar-syrups,Inverted sugar syrups
1369,maple-sugars,Maple sugars
1371,creams,Creams
1380,sliced-breads-with-cereals,Sliced-breads-with-cereals
1408,chocolate-drops,Chocolate-drops
1416,common-beans,Common beans
1417,red-beans,Red beans
1418,red-kidney-beans,Red kidney beans
1424,rapeseed-oils,Rapeseed oils
1425,canola-oils,Canola oils
1455,whipped-creams,Whipped creams
1469,cheeses-from-the-united-kingdom,Cheeses from the United Kingdom
1470,cheeses-from-england,Cheeses from England
1471,sliced-cheeses,Sliced cheeses
1472,cheddar-cheese,Cheddar cheese
1473,cheddar-slices,Cheddar slices
1474,melted-cheese,Melted cheese
1481,berry-mueslis,Berry-mueslis
1485,salted-spreads,Salted spreads
1487,yeast-extract-spreads,Yeast extract spreads
1503,hokey-pokey-ice-cream-tubs,Hokey-pokey-ice-cream-tubs
1512,mature-cheddar,Mature cheddar
1518,herring,Herring
1519,canned-herrings,Canned herrings
1520,conserve-de-pește,Conserve-de-pește
1521,pești,Pești
1545,spreadable-fats,Spreadable fats
1548,margarines,Margarines
1559,nut-bars,Nut bars
1569,chocolate-covered-muesli-bar,Chocolate-covered-muesli-bar
1578,canned-meals,Canned meals
1587,canned-apricots,Canned-apricots
1598,vegetable-soups,Vegetable soups
1599,tomato-soups,Tomato soups
1612,mild-cheddar,Mild cheddar
1637,100-kokosnootwater,100-kokosnootwater
1642,mint-jellies,Mint-jellies
1662,meat-paste,Meat-paste
1688,meat-analogues,Meat analogues
1690,red-curry-pastes,Red curry pastes
1713,light-margarines,Light margarines
1717,veggie-patties,Veggie patties
1720,pasta-dishes,Pasta dishes
1722,beef-dishes,Beef dishes
1743,tea-based-beverages,Tea-based beverages
1744,kombuchas,Kombuchas
1754,smoothies,Smoothies
1755,fruit-smoothies,Fruit smoothies
1760,pizza-bases,Pizza-bases
1781,fruit-and-nut-muesli-bar,Fruit-and-nut-muesli-bar
1782,fruit-bar,Fruit-bar
1786,bodybuilding-supplements,Bodybuilding supplements
1787,protein-bars,Protein bars
1791,chips-de-lentilles,chips-de-lentilles
1798,smoked-fishes,Smoked fishes
1799,smoked-salmons,Smoked salmons
1810,mango-juices,Mango juices
1812,mollusc,Mollusc
1813,oysters,Oysters
1814,fresh-oysters,Fresh-oysters
1818,melange-de-graines,melange-de-graines
1826,plain-yogurts,Plain yogurts
1836,cherry-yogurts,Cherry yogurts
1852,frozen-asian-food,Frozen-asian-food
1853,frozen-dumplings,Frozen-dumplings
1862,prepared-meats,Prepared meats
1863,fish-and-meat-and-eggs,Fish and meat and eggs
1864,offals,Offals
1865,boudins,Boudins
1866,tripe-dishes,Tripe dishes
1867,black-pudding,Black pudding
1868,sauteed-black-pudding,Sautéed black pudding
1869,blood-sausage,Blood-sausage
1870,cured-meats,Cured-meats
1875,pie-dough,Pie dough
1876,puff-pastry-sheets,Puff pastry sheets
1887,chocolate-covered-nuts,Chocolate covered nuts
1888,chocolate-covered-peanuts,Chocolate covered peanuts
1892,coffee-drinks,Coffee drinks
1893,coffee-milks,Coffee milks
1894,iced-coffees,Iced coffees
1927,broths,Broths
1934,protein,Protein
1935,protein-balls,Protein-balls
1936,weight-loss,Weight-loss
1941,brown-breads,Brown-breads
1947,quinoa-crisps,Quinoa crisps
1962,multigrain-bread,Multigrain-bread
1968,fruit-bread,Fruit-bread
1969,raisin-bread,Raisin-bread
1990,shrimps,Shrimps
1991,prawns,Prawns
2000,vienna-bread,Vienna bread
2001,easter-buns,Easter-buns
2002,hot-cross-buns,Hot-cross-buns
2014,battenburgs,Battenburgs
2015,frozen-pork-buns,Frozen-pork-buns
2039,christmas-foods-and-drinks,Christmas foods and drinks
2042,christmas-chocolates,Christmas chocolates
2043,advent-calendars,Advent calendars
2044,licensed-products,Licensed products
2045,frozen-asian-foods,Frozen-asian-foods
2053,prune-juice,Prune juice
2056,carrot-cakes,Carrot cakes
2077,caramels,Caramels
2078,fudges,Fudges
2094,flavoured-cranberries,Flavoured-cranberries
2109,hams,Hams
2110,white-hams,White hams
2111,white-smoked-hams,White smoked hams
2119,fruit-pastes,Fruit pastes
2133,almond-meal,Almond meal
2135,frozen-dumpling,Frozen-dumpling
2155,stuffed-pastas,Stuffed pastas
2157,ravioli,Ravioli
2158,meat-ravioli,Meat ravioli
2159,beef-ravioli,Beef ravioli
2167,peanuts,Peanuts
2199,roasted-broad-beans,Roasted-broad-beans
2204,products-without-gluten,Products without gluten
2210,dumplings,Dumplings
2216,potatoes,Potatoes
2217,cherry-juice,Cherry-juice
2227,cooked-vegetables,Cooked vegetables
2228,cooked-beetroots,Cooked beetroots
2231,dips,Dips
2232,egg-salad,Egg-salad
2238,corn-chips,Corn chips
2243,cream-cheeses,Cream cheeses
2244,quark,Quark
2245,lean-quark,Lean quark
2266,oat,Oat
2274,coconut-flour,Coconut-flour
2294,farming-products,Farming products
2295,eggs,Eggs
2298,chicken-eggs,Chicken eggs
2299,free-range-chicken-eggs,Free-range chicken eggs
2304,mixer,Mixer
2311,prepackaged-sandwiches,Prepackaged-sandwiches
2325,popcorn,Popcorn
2326,wholegrain-cereals,Wholegrain-cereals
2348,apricots,Apricots
2358,blueberry-yogurts,Blueberry yogurts
2367,psyllium-husk,Psyllium-husk
2376,pestos,Pestos
2377,green-pestos,Green pestos
2381,cage-chicken-eggs,Cage chicken eggs
2389,sprouts,Sprouts
2390,mung-beans,Mung beans
2391,bean-sprouts,Bean-sprouts
2397,smoked-salmons-from-farming,Smoked salmons from farming
2416,concentrated-fruit-juices,Concentrated fruit juices
2446,mct-oil,Mct-oil
2449,crocodiles,crocodiles
2481,fresh-meats,Fresh meats
2482,kangaroo-fresh-meat,Kangaroo fresh meat
2483,apricot-fruit-bar,Apricot-fruit-bar
2497,root-beers,root-beers
2551,low-carb,Low-carb
2557,egg-pastas,Egg pastas
2575,mascarpone,Mascarpone
2576,pies,Pies
2577,frozen-apple-pies,Frozen-apple-pies
2582,shortbread-cookies,Shortbread cookies
2583,shortbread,Shortbread
2643,cheeseburgers,Cheeseburgers
2644,frozen-snacks,Frozen-snacks
2646,beef-pie,Beef-pie
2676,ice-cream-tubs,Ice cream tubs
2678,fries,Fries
2693,citrus,Citrus
2694,mandarin-oranges,Mandarin oranges
2695,mandarins-in-syrup,Mandarins-in-syrup
2705,mixed-nuts,Mixed-nuts
2717,muffins,Muffins
2718,fruit-muffins,Fruit Muffins
2719,blueberry-muffins,Blueberry Muffins
2746,lactose-free-milk,Lactose-free milk
2753,sausages,Sausages
2754,sausages-from-spain,Sausages from Spain
2758,german-sausages,German sausages
2761,pork-bones,Pork-bones
2764,cured-sausages,Cured sausages
2765,chorizo,Chorizo
2776,canned-vegetables,Canned vegetables
2784,canned-asian-vegetables,Canned-asian-vegetables
2785,canned-water-chestnuts,Canned-water-chestnuts
2791,canned-sprouts,Canned sprouts
2792,bamboo-shoots,Bamboo shoots
2793,canned-bamboo-shoots,Canned bamboo shoots
2803,lychees-in-syrup,Lychees in syrup
2813,butter-alternative,Butter-alternative
2827,rye-breads,Rye breads
2859,tzatzikis,Tzatzikis
2865,hummus,Hummus
2878,apricot-nectars,Apricot nectars
2884,compotes,Compotes
2885,purees,Purées
2886,fruit-drinks,Fruit-drinks
2887,fruit-drink,Fruit-drink
2893,canned-fruit-salad,Canned-fruit-salad
2905,olive-oils,Olive oils
2906,extra-virgin-olive-oils,Extra-virgin olive oils
2916,canned-tomatoes,Canned tomatoes
2930,fruit-dried,Fruit-dried
2944,dry-pasta,Dry-pasta
2946,durum-wheat-noodles,Durum wheat noodles
2947,linguine,Linguine
2953,lentil-pasta,Lentil pasta
2958,cereal-semolinas,Cereal semolinas
2959,wheat-semolinas,Wheat semolinas
2960,durum-wheat-semolinas,Durum wheat semolinas
2961,durum-wheat-semolinas-for-couscous,Durum wheat semolinas for couscous
2962,coucous,Coucous
2970,japonica-rices,Japonica rices
2971,rices-for-risotto,Rices for risotto
2972,short-grain-rices,Short grain rices
2973,arborio-rices,Arborio rices
2974,crossiants,Crossiants
2980,juice-from-concentrate,Juice-from-concentrate
3021,animal-fats,Animal fats
3022,milkfat,Milkfat
3023,dairy-spread,Dairy spread
3024,butters,Butters
3025,unsalted-butters,Unsalted butters
3048,snacking,snacking
3071,sweet-biscuits,Sweet-biscuits
3078,milk-chocolate-biscuits,Milk chocolate biscuits
3081,marshmallows-enrobes-de-chocolat,marshmallows-enrobes-de-chocolat
3093,plain-flour,Plain-flour
3099,tropical-fruits,Tropical fruits
3100,coconuts,Coconuts
3119,corn-flakes,Corn flakes
3128,extruded-flakes,Extruded flakes
3171,natural-yoghurts,Natural-yoghurts
3176,processed-cheese,Processed cheese
3200,bread-crumbs,Bread crumbs
3202,turkey-burgers,Turkey-burgers
3213,flavoured-milk-drink,Flavoured-milk-drink
3231,unhomogenised-pateurised-low-fat-milks,Unhomogenised-pateurised-low-fat-milks
3238,flavoured-yogurts,Flavoured yogurts
3239,bifidus-yogurts,Bifidus yogurts
3240,flavoured-bifidus-yogurts,Flavoured bifidus yogurts
3251,cow-milks,Cow milks
3261,dry-biscuits,Dry biscuits
3319,grain-chips,Grain-chips
3334,meal-kits,Meal kits
3340,barbecue-sauces,Barbecue sauces
3341,barbeque-sauce,Barbeque-sauce
3358,peaches,Peaches
3359,peaches-in-syrup,Peaches in syrup
3360,peaches-sliced-in-syrup,Peaches-sliced-in-syrup
3388,salted-margarines,Salted margarines
3419,pinto-beans,Pinto beans
3420,refried-beans,Refried beans
3429,tortilla,Tortilla
3462,ketchup,Ketchup
3486,coca-cola,Coca-cola
3505,cow-milk-yogurt,Cow-milk-yogurt
3517,apricot-jams,Apricot jams
3518,fruit-spread,Fruit-spread
3520,stir-fry-sauce,Stir-fry-sauce
3537,spaghetti,Spaghetti
3547,aiolis,Aiolis
3570,wheat-cereal,Wheat-cereal
3582,breakfast-biscuit,Breakfast biscuit
3583,formulated-supplementary-food,Formulated-supplementary-food
3584,vanilla-flavoured-beverage,Vanilla-flavoured-beverage
3588,vegetarian-frozen-food,Vegetarian-frozen-food
3598,mixed-cereal-flakes,Mixed cereal flakes
3599,mueslis-with-fruits,Mueslis with fruits
3627,plant-based-pates,Plant-based pâtés
3677,meat-based-sauces,Meat-based sauces
3679,meat-based-pasta-sauces,Meat-based pasta sauces
3680,carbonara-sauces,Carbonara sauces
3687,bolognese-sauces,Bolognese sauces
3715,canned-soups,Canned soups
3716,chicken-stock,Chicken-stock
3725,cheeses-from-australia,Cheeses-from-australia
3726,colby-cheeses,Colby-cheeses
3729,pasteurised-milks,Pasteurised milks
3733,chocolate-milk-long-life,Chocolate-milk-long-life
3736,long-life-milk,Long-life-milk
3741,colby-cheese,Colby-cheese
3744,lime-marmalades,Lime-marmalades
3753,asparagus,Asparagus
3754,canned-asparagus,Canned asparagus
3758,dark-chocolates,Dark chocolates
3767,marmalades,Marmalades
3768,orange-marmalades,Orange Marmalades
3773,banana-breads,banana-breads
3774,cakes-a-la-banane,cakes-a-la-banane
3795,mint-sauces,Mint sauces
3802,canned-nuts,Canned nuts
3803,chestnuts,Chestnuts
3804,canned-chestnut,Canned chestnut
3820,sweet-pies,Sweet pies
3821,apple-pies,Apple pies
3826,indian-meals,Indian-meals
3827,readymeals,Readymeals
3838,medium-grain-rices,Medium grain rices
3839,calrose-rice,Calrose-rice
3843,mashed-vegetables,Mashed vegetables
3844,glace-cherries,Glace-cherries
3884,blackcurrant-jams,Blackcurrant jams
3887,chicken-burger,Chicken burger
3904,starches,Starches
3905,cereal-starches,Cereal starches
3906,corn-starch,Corn starch
3907,cornmeal,Cornmeal
3915,garlic-and-their-products,Garlic and their products
3916,garlic,Garlic
3917,minced-garlic,Minced-garlic
3922,pastries,Pastries
3934,samosas,Samosas
3935,vegetable-samosas,Vegetable samosas
3936,snackfoods,Snackfoods
3956,wheat-flours,Wheat flours
3957,organic-spelt-flour,Organic-spelt-flour
3960,christmas-foods,Christmas-foods
3961,plum-puddings,Plum-puddings
3971,canned-cereals,Canned cereals
3972,canned-corn,Canned corn
3973,canned-sweet-corn,Canned sweet corn
3984,fermented-creams,Fermented creams
3985,sour-creams,Sour creams
3995,pineapple,Pineapple
3996,canned-pineapples,Canned pineapples
4015,non-alcoholic-beers,Non-alcoholic beers
4016,ginger-beer,Ginger beer
4024,fruit-sodas,Fruit sodas
4046,flavoured-mineral-water,Flavoured-mineral-water
4057,jelly-crystals,Jelly-crystals
4081,chocolates-with-sweeteners,Chocolates with sweeteners
4083,dark-chocolates-with-sweeteners,Dark chocolates with sweeteners
4093,chocolate-block,Chocolate-block
4115,evaporated-milks,Evaporated milks
4138,canned-drained-bamboo-shoots,Canned-drained-bamboo-shoots
4143,smoked-oysters-in-oil,Smoked-oysters-in-oil
4153,whole-bean-sprouts-canned,Whole-bean-sprouts-canned
4163,jarred-vegetables,Jarred-vegetables
4179,danish-cheeses,Danish cheeses
4180,havarti,Havarti
4181,havarti-cheese,Havarti-cheese
4186,water-crackers,Water-crackers
4191,frozen-donuts,Frozen-donuts
4223,croissants,Croissants
4224,butter-croissants,Butter croissants
4225,minced-lamb,Minced-lamb
4226,beef-mince,Beef-mince
4236,chocolate-cakes,Chocolate cakes
4262,hommus,Hommus
4273,gingernut-biscuits,Gingernut-biscuits
4284,butter-chicken,Butter-chicken
4290,wholemeal-bread,Wholemeal-bread
4298,madeira-cake,Madeira-cake
4307,tomato-purees,Tomato purées
4322,rolled-flakes,Rolled flakes
4323,rolled-oats,Rolled oats
4328,bran,Bran
4329,cereal-brans,Cereal brans
4330,oat-brans,Oat brans
4346,white-plain-flour,White-plain-flour
4367,raspberries-in-syrup,Raspberries-in-syrup
4378,canned-prawns,Canned-prawns
4388,canned-legumes,Canned legumes
4389,canned-common-beans,Canned common beans
4397,aromatic-rices,Aromatic rices
4398,indica-rices,Indica rices
4399,long-grain-rices,Long grain rices
4400,jasmine-rice,Jasmine rice
4408,raisins,Raisins
4409,sultana-raisins,Sultana raisins
4413,canned-crab-meat,Canned-crab-meat
