code,url,product_name,categories,categories_tags,categories_en,countries_en,ingredients_text,allergens,nutriscore_score,nutriscore_grade,nova_group,pnns_groups_1,pnns_groups_2,main_category,main_category_en,energy-kj_100g,energy-kcal_100g,energy_100g,fat_100g,saturated-fat_100g,trans-fat_100g,cholesterol_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,salt_100g,sodium_100g,nutrition-score-fr_100g
994835,http://world-en.openfoodfacts.org/product/00994835/black-forest-christmas-pudding-marks-spencer,Black Forest Christmas Pudding,Desserts|Puddings|Christmas Puddings,desserts|puddings|christmas-puddings,Desserts|Puddings|Christmas Puddings,france|united_kingdom,dried_vine_fruits|sultanas|raisins|vostizza_currants|cherry_sauce|glucose_syrup|sugar|cherry_purée|water|humecta_glycerol|cornflour|colo_anthocyanins|from_grapes|acidity_regulat_citric_acid|flavouring|kirsch_soaked_glacé_cherries|cherries|kirsch|glucosefructose_syrup|colo_anthocyanins|from_grapes|fruit|vegetable_extracts|carrot|blackcurrant|radish|acidity_regulat_citric_acid|demerara_sugar|wheatflour_contains_gluten|with_wheatflour|calcium_carbonate|iron|niacin|thiamin|madagascan_dark_chocolate_pieces|cocoa_mass|sugar|emulsifi_soya_lecithin|vanilla_flavouring|kirsch_soaked_sour_cherries|cherries|kirsch|sugar|sunflower_oil|brandy_soaked_glacé_cherries|cherries|brandy|glucosefructose_syrup|colo_anthocyanins|from_grapes|acidity_regulat_citric_acid|pecan_nuts|ruby_port|brandy|kirsch|stout|contains_barley|gluten|vegetable_suet|palm_oil|rice_flour|sunflower_oil|pasteurised_free_range_egg|sugar|water|sweetened_dried_cranberries|humecta_glycerol|almonds|cognac|molasses|single_cream|milk|orange_peel|ground_spices|coriander|cinnamon|ginger|nutmeg|caraway|cloves|lemon_peel|salt|yeast|vinegar|wheat_gluten|emulsifier|sunflower_oil|rapeseed_oil|palm_oil|flour_treatment_age_ascorbic_acid,en:gluten|en:nuts,12,d,4.0,Sugary snacks,Biscuits and cakes,christmas-puddings,Christmas Puddings,1299.0,,1299.0,73,34,,,561,431,3.0,3,100076,400304,12
99482477899,http://world-en.openfoodfacts.org/product/0099482477899/wild-caught-cod-fillets-whole-foods,Wild-Caught Cod Fillets,Seafood|Fishes|Fish fillets|Frozen seafood|Cod fillets,seafood|fishes|fish-fillets|frozen-seafood|cod-fillets,Seafood|Fishes|Fish fillets|Frozen seafood|Cod fillets,united_states,cod,None,-5,a,1.0,Fish Meat Eggs,Fish and seafood,cod-fillets,Cod fillets,,80,335.0,88,0,0.0,44.0,0,0,0.0,177,1325,53,-5
99482476878,http://world-en.openfoodfacts.org/product/0099482476878/strawberry-almondmilk-non-dairy-yogurt-strawberry-365-everyday-value,Strawberry almondmilk non-dairy yogurt|strawberry,Dairies|Desserts|Fermented foods|Fermented milk products|Non-dairy desserts|Non-dairy fermented foods|Non-dairy yogurts|Yogurts,dairies|desserts|fermented-foods|fermented-milk-products|non-dairy-desserts|non-dairy-fermented-foods|non-dairy-yogurts|yogurts,Dairies|Desserts|Fermented foods|Fermented milk products|Non-dairy desserts|Non-dairy fermented foods|Non-dairy yogurts|Yogurts,united_states,almondmilk|water|almonds|cane_sugar|strawberries|tapioca_starch|pectin|natural_flavors|agaragar|vegetable_juice|color|contains_live|active_cultur_bifidus|acidophilus|bulgaricus|paracasei|thermophilus,en:TREE NUT (ALMOND),-1,a,4.0,Milk and dairy products,Milk and yogurt,yogurts,Yogurts,,120,502.0,733,67,0.0,0.0,12,733,13.0,333,175,7,-1
99482473679,http://world-en.openfoodfacts.org/product/0099482473679/roasted-salted-almonds-whole-foods-market,Roasted & Salted Almonds,Plant-based foods and beverages|Plant-based foods|Nuts and their products|Nuts|Almonds|Salted almonds,plant-based-foods-and-beverages|plant-based-foods|nuts-and-their-products|nuts|almonds|salted-almonds,Plant-based foods and beverages|Plant-based foods|Nuts and their products|Nuts|Almonds|Salted almonds,united_states,almonds|expeller_pressed_canola_oil|sea_salt,en:nuts,-2,a,3.0,Salty snacks,Nuts,salted-almonds,Salted almonds,,607,2540.0,536,357,,,179,357,107.0,214,857,343,-2
99482472085,http://world-en.openfoodfacts.org/product/0099482472085/vanilla-whole-milk-yogurt-365,Vanilla Whole Milk Yogurt,Dairies|Fermented foods|Fermented milk products|Yogurts|Vanilla yogurt,dairies|fermented-foods|fermented-milk-products|yogurts|vanilla-yogurt,Dairies|Fermented foods|Fermented milk products|Yogurts|Vanilla yogurt,united_states,cultured_pasteurized_organic_whole_milk|organic_cane_sugar|organic_natural_vanilla_flavor|pectin|vitamin|contains_live|active_cultur_s_thermophilus|l_bulgaricus|l_acidophilus|bifidus|l_paracasei|lrhamnosus,None,2,b,4.0,Milk and dairy products,Milk and yogurt,vanilla-yogurt,Vanilla yogurt,,882,588.0,294,206,,118.0,118,10,0.0,353,127,508,2
99482455842,http://world-en.openfoodfacts.org/product/0099482455842/365-everyday-value-classic-white-bread,365 everyday value|classic white bread,Plant-based foods and beverages|Plant-based foods|Cereals and potatoes|Breads|White breads,plant-based-foods-and-beverages|plant-based-foods|cereals-and-potatoes|breads|white-breads,Plant-based foods and beverages|Plant-based foods|Cereals and potatoes|Breads|White breads,united_states,unbleached_enriched_wheat_flour|wheat_flour|malted_barley_flour|niacin|reduced_iron|thiamine_mononitrate|riboflavin|folic_acid|water|sugar|nonfat_dry_milk|honey|yeast|canola_and|or_soybean_oil|contains|or_less_of_the_followi_vital_wheat_gluten|salt|xanthan_gum|ascorbic_acid|vitamin_c|cultured_wheat_flour|calcium_sulfate|microbial_enzymes|soy_flour,None,1,b,4.0,Cereals and potatoes,Bread,white-breads,White breads,,275,1151.0,375,0,0.0,0.0,525,10,25.0,10,8125,325,1
99482455736,http://world-en.openfoodfacts.org/product/0099482455736/365-everyday-value-italian-herb-pasta-sauce,365 everyday value|italian herb pasta sauce,Groceries|Sauces|Tomato sauces,groceries|sauces|tomato-sauces,Groceries|Sauces|Tomato sauces,united_states,organic_diced_tomatoes|organic_tomato_puree|organic_extra_virgin_olive_oil|organic_onions|salt|organic_dehydrated_onions|organic_garlic|organic_dehydrated_garlic|organic_basil|organic_oregano|organic_fennel|organic_black_pepper|organic_thyme|organic_marjoram,None,2,b,3.0,Fat and sauces,Dressings and sauces,tomato-sauces,Tomato sauces,,51,213.0,169,0,0.0,0.0,678,339,17.0,169,9525,381,2
99482448714,http://world-en.openfoodfacts.org/product/0099482448714/organic-fruit-nut-granola-365,Organic Fruit & Nut Granola,Plant-based foods and beverages|Plant-based foods|Cereals and potatoes|Breakfasts|Cereals and their products|Breakfast cereals,plant-based-foods-and-beverages|plant-based-foods|cereals-and-potatoes|breakfasts|cereals-and-their-products|breakfast-cereals,Plant-based foods and beverages|Plant-based foods|Cereals and potatoes|Breakfasts|Cereals and their products|Breakfast cereals,united_states,organic_whole_grain_rolled_oats|organic_raisins|organic_raisins|organic_canola_and|or_organic_sunflower_seed_oil|organic_vegetable_oil|expeller_pressed_canola_and|or_safflower_seed_and|or_sunflower_seed_oil|organic_honey|organic_cane_sugar|organic_cranberries|organic_cranberries|organic_cane_sugar|organic_expeller_pressed_sunflower_seed_oil|organic_almonds|organic_unsweetened_coconut|organic_maple_syrup|organic_oat_bran|organic_pecans|organic_flaxseed|organic_sesame_seed|mixed_tocopherols|vitamin_e|added_to_maintain_freshness,en:nuts|en:sesame-seeds|fr:OAT|fr:OATS,7,c,3.0,Cereals and potatoes,Breakfast cereals,breakfast-cereals,Breakfast cereals,,455,1904.0,1818,364,0.0,0.0,6545,2182,91.0,909,0,0,7
99482443375,http://world-en.openfoodfacts.org/product/0099482443375/organic-sharp-cheddar-cheese-365-everyday-value,Organic Sharp Cheddar Cheese,Dairies|Fermented foods|Fermented milk products|Cheeses,dairies|fermented-foods|fermented-milk-products|cheeses,Dairies|Fermented foods|Fermented milk products|Cheeses,united_states,cultured_pasteurized_organic_milk|salt|microbial_enzymes|powdered_cellulose|added_to_prevent_caking,en:milk,13,d,4.0,Milk and dairy products,Cheese,cheeses,Cheeses,,393,1644.0,3214,1786,0.0,89.0,357,0,36.0,25,16075,643,13
99482435417,http://world-en.openfoodfacts.org/product/0099482435417/baked-potato-crisps-salted-365-everyday-value,Baked Potato Crisps Salted,Plant-based foods and beverages|Plant-based foods|Snacks|Cereals and potatoes|Salty snacks|Appetizers|Chips and fries|Crisps|Potato crisps|Potato crisps in sunflower oil,plant-based-foods-and-beverages|plant-based-foods|snacks|cereals-and-potatoes|salty-snacks|appetizers|chips-and-fries|crisps|potato-crisps|potato-crisps-in-sunflower-oil,Plant-based foods and beverages|Plant-based foods|Snacks|Cereals and potatoes|Salty snacks|Appetizers|Chips and fries|Crisps|Potato crisps|Potato crisps in sunflower oil,united_states,dehydrated_potatoes|modified_corn_starch|sunflower_seed_oil|sugar|soy_lecithin|emulsifier|sea_salt|leavening|monocalcium_phosphate|sodium_bicarbonate,None,8,c,4.0,Salty snacks,Appetizers,potato-crisps-in-sunflower-oil,Potato crisps in sunflower oil,,423,1770.0,705,0,0.0,0.0,776,353,353.0,353,143,573,8
99482434151,http://world-en.openfoodfacts.org/product/0099482434151/whole-almonds-365-everyday-value,Whole almonds,Plant-based foods and beverages|Plant-based foods|Snacks|Nuts and their products|Nuts|Almonds|Whole almonds,plant-based-foods-and-beverages|plant-based-foods|snacks|nuts-and-their-products|nuts|almonds|whole-almonds,Plant-based foods and beverages|Plant-based foods|Snacks|Nuts and their products|Nuts|Almonds|Whole almonds,united_states,almonds|steam_pasteurized,None,-5,a,1.0,Salty snacks,Nuts,whole-almonds,Whole almonds,,571,2389.0,50,357,0.0,0.0,2143,357,107.0,2143,0,0,-5
99482430948,http://world-en.openfoodfacts.org/product/0099482430948/organic-early-bird-multi-seed-bread-slices-365,Organic early bird multi seed bread slices,Plant-based foods and beverages|Plant-based foods|Cereals and potatoes|Breads,plant-based-foods-and-beverages|plant-based-foods|cereals-and-potatoes|breads,Plant-based foods and beverages|Plant-based foods|Cereals and potatoes|Breads,united_states,water|organic_wheat_flour|organic_whole_wheat_flour|organic_evaporated_cane_juice|organic_sunflower_kernels|organic_pumpkin_seeds|organic_millet|organic_expeller_pressed_high_oleic_sunflower_and|or_safflower_seed_oil|organic_poppy_seeds|organic_vital_wheat_gluten|organic_barley_malt|organic_rolled_oats|organic_potato_flour|sea_salt|organic_flaxseed|organic_vinegar|yeast|organic_oat_flour|organic_cultured_wheat_starch|microbial_enzymes|ascorbic_acid|vitamin_c,None,-1,a,3.0,Cereals and potatoes,Bread,breads,Breads,,278,1163.0,741,0,0.0,0.0,4259,556,37.0,926,8325,333,-1
99482430054,http://world-en.openfoodfacts.org/product/0099482430054/365-everyday-value-vitamin-d-milk,365 everyday value|vitamin d milk,Dairies|Milks|Whole milks,dairies|milks|whole-milks,Dairies|Milks|Whole milks,united_states,milk|vitamin,en:milk,1,b,1.0,Milk and dairy products,Milk and yogurt,whole-milks,Whole milks,,62,259.0,333,208,0.0,15.0,5,5,0.0,333,105,42,1
99482418984,http://world-en.openfoodfacts.org/product/0099482418984/golden-round-crackers-golden-round-365,Golden round crackers|golden round,Snacks|Salty snacks|Appetizers|Biscuits and cakes|Crackers,snacks|salty-snacks|appetizers|biscuits-and-cakes|crackers,Snacks|Salty snacks|Appetizers|Biscuits and cakes|Crackers,united_states,organic_enriched_wheat_flour|organic_wheat_flour|niacin|reduced_iron|thiamine_mononitrate|riboflavin|folic_acid|organic_expeller_pressed_palm_oil|organic_evaporated_cane_sugar|organic_malt_extract|organic_cane_syrup|salt|leavening|ammonium_bicarbonate|sodium_bicarbonate|monocalcium_phosphate|microbial_enzymes,en:gluten,23,e,3.0,Sugary snacks,Biscuits and cakes,crackers,Crackers,,450,1883.0,20,10,0.0,0.0,70,5,0.0,5,1875,75,23
99482417031,http://world-en.openfoodfacts.org/product/0099482417031/unsweetened-soy-milk-365,Unsweetened soy milk,Plant-based foods and beverages|Beverages|Plant-based foods|Legumes and their products|Plant-based beverages|Milk substitute|Plant milks|Legume milks|Soy milks|Unsweetened natural soy milks,plant-based-foods-and-beverages|beverages|plant-based-foods|legumes-and-their-products|plant-based-beverages|milk-substitute|plant-milks|legume-milks|soy-milks|unsweetened-natural-soy-milks,Plant-based foods and beverages|Beverages|Plant-based foods|Legumes and their products|Plant-based beverages|Milk substitute|Plant milks|Legume milks|Soy milks|Unsweetened natural soy milks,united_states,organic_soymilk|filtered_water|whole_organic_soybeans|calcium_carbonate|organic_locust_bean_gum|sea_salt|natural_flavors|gellan_gum|vitamin_a_palmitate|ergocalciferol|vitamin|riboflavin|vitamin|cyanocobalamin|vitamin,None,-2,a,4.0,Beverages,Plant-based milk substitutes,unsweetened-natural-soy-milks,Unsweetened natural soy milks,,"2,91667E+13",122.0,"1,45833E+13","2,08333E+13",0.0,0.0,125,0,1.0,"2,91667E+13","8,85417E+13","3,54167E+14",-2
99482408428,http://world-en.openfoodfacts.org/product/0099482408428/maple-syrup-365,Maple syrup,Sweeteners|Syrups|Simple syrups|Maple syrups|Sirops traditionnels,sweeteners|syrups|simple-syrups|maple-syrups|sirops-traditionnels,Sweeteners|Syrups|Simple syrups|Maple syrups|Sirops-traditionnels,france|united_states,organic_maple_syrup,None,14,d,2.0,unknown,unknown,sirops-traditionnels,Sirops-traditionnels,,350,1464.0,0,0,,,8833,8833,,0,2,8,14
99482407094,http://world-en.openfoodfacts.org/product/0099482407094/dijon-mustard-365-everyday-value,Dijon mustard,Groceries|Condiments|Sauces,groceries|condiments|sauces,Groceries|Condiments|Sauces,united_states,organic_apple_cider_vinegar|water|organic_mustard_seed|sea_salt|organic_spices,None,10,c,3.0,Fat and sauces,Dressings and sauces,sauces,Sauces,,0,0.0,0,0,0.0,0.0,0,0,0.0,0,25,1,10
99482160326,http://world-en.openfoodfacts.org/product/0099482160326/string-cheese-365,String cheese,Dairies|Fermented foods|Fermented milk products|Cheeses|String cheeses,dairies|fermented-foods|fermented-milk-products|cheeses|string-cheeses,Dairies|Fermented foods|Fermented milk products|Cheeses|String cheeses,united_states,cultured_pasteurized_organic_partskim_milk|salt|microbial_enzymes,en:milk,16,d,3.0,Milk and dairy products,Cheese,string-cheeses,String cheeses,,286,1197.0,2143,125,0.0,71.0,0,0,0.0,25,1875,75,16
993739,http://world-en.openfoodfacts.org/product/00993739/spiced-british-apple-juice-marks-spencer,spiced British apple juice,Aliments et boissons à base de végétaux|Boissons|Boissons à base de végétaux|Jus et nectars|Boissons aux fruits|Jus de fruits|Jus de pomme,plant-based-foods-and-beverages|beverages|plant-based-beverages|fruit-based-beverages|juices-and-nectars|fruit-juices|apple-juices,Plant-based foods and beverages|Beverages|Plant-based beverages|Fruit-based beverages|Juices and nectars|Fruit juices|Apple juices,france,jus_de_pomme_d'origine_britannique|extrait_d'épices|clou_de_girofle|cannelle|cannelle_de_chine|noix_de_muscade|laurier|piment_de_la_jamaïque|baies_de_genièvre|antioxydant|acide_ascorbique,None,4,c,1.0,Beverages,Fruit juices,apple-juices,Apple juices,190.0,,190.0,1,1,,,104,104,1.0,1,1,4,4
993555,http://world-en.openfoodfacts.org/product/00993555/crispy-katsu-chicken-curry-with-fragrant-rice-marks-spencer,Crispy Katsu Chicken Curry with Fragrant Rice,Plats préparés|Produits à la viande|Plats préparés à la viande|Plats à la volaille|Réfrigérés|Plats au poulet|Plats préparés à réchauffer au micro-ondes|Plats préparés réfrigérés,meals|meat-based-products|meals-with-meat|poultry-meals|refrigerated-foods|meals-with-chicken|microwave-meals|refrigerated-meals,Meals|Meat-based products|Meals with meat|Poultry meals|Refrigerated foods|Meals with chicken|Microwave meals|Refrigerated meals,france|united_kingdom,poulet_cuit|riz_parfumé_cuit|eau|riz_parfumé|riz_long_grain_cuit|eau_riz_long_grain|eau_farine_de_blé_purée_de_gingembre_oignons_farine_de_riz_purée_d_ail_bouillon_de_poulet|eau_os_de_poulet|huile_de_colza_sauce_soja_foncée|eau_fèves_de_soja_blé_sel|sucre_roux_mirin|eau_sucre_riz_alcool|fécule_de_maïs_sel_purée_de_tomate_sucre_pâte_miso_rouge|eau|fèves_de_soja|riz|sel|levure|correcteur_d'acidité|acide_lactique|fécule_de_pomme_de_terre_levure_épices_moulues|coriandre_cannelle_curcuma_anis_étoilé_paprika_cumin_poivre_blanc_poivre_noir|saké_gluten_de_blé_huile_de_sésame|graines_de_sésame|vinaigre_piments_rouges_huile_de_tournesol_gélatine_de_boeuf_correcteur_d'acidité|acide_ascorbique|ail_déshydraté,en:gluten|en:sesame-seeds|en:soybeans,-1,a,4.0,Composite foods,One-dish meals,refrigerated-meals,Refrigerated meals,776.0,,776.0,5,4,,,259,27,12.0,83,83,332,-1
993357,http://world-en.openfoodfacts.org/product/00993357/spanish-saffron-marks-spencer,Spanish saffron,Plant-based foods and beverages|Plant-based foods|Groceries|Condiments|Spreads|Breakfasts|Plant-based spreads|Sweet spreads|Fruit and vegetable preserves|Jams|Mixed fruit jams,plant-based-foods-and-beverages|plant-based-foods|groceries|condiments|spreads|breakfasts|plant-based-spreads|sweet-spreads|fruit-and-vegetable-preserves|jams|mixed-fruit-jams,Plant-based foods and beverages|Plant-based foods|Groceries|Condiments|Spreads|Breakfasts|Plant-based spreads|Sweet spreads|Fruit and vegetable preserves|Jams|Mixed fruit jams,united_kingdom|united_states,spanish_saffron,None,10,c,,Sugary snacks,Sweets,mixed-fruit-jams,Mixed fruit jams,1073.0,,1073.0,5,1,,,615,568,22.0,6,100076,400304,10
99332,http://world-en.openfoodfacts.org/product/00099332/wrap-poulet-a-la-jamaicaine-marks-spencer,Wrap Poulet à la Jamaïcaine,Plats préparés|Frais|Sandwichs|Plats préparés frais|Sandwichs à la volaille|Wraps|Sandwichs au poulet,meals|fresh-foods|sandwiches|fresh-meals|poultry-sandwiches|chicken-sandwiches|wraps,Meals|Fresh foods|Sandwiches|Fresh meals|Poultry sandwiches|Chicken sandwiches|Wraps,france|united_kingdom,farine_de_blé_contient_gluten|avec_farine_de_blé|carbonate_de_calcium|fer_niacine|thiamine|blanc_de_poulet_d|origine_britannique|eau_yaourt_à_la_grecque|lait|riz_long_grain|eau_riz_long_grain_huile_de_tournesol_émulsifiant|haricots_noirs_épinards_mangue_poivrons_rouges_poivrons_jaunes_purée_de_mangue_huile_de_palme_sucre_oignons_de_printemps_jus_de_citron_vert_huile_de_colza_épices_moulues|gingembre_anis_étoilé_clous_de_girofle_piment_de_cayenne_cannelle_graines_de_fenouil_poivre_noir_poivre_blanc_cumin|fécule_de_maïs_huile_de_tournesol_miel_poudre_à_lever|bicarbonate_de_soude|acide_malique_sel_piments_rouges_sucre_demerara_thym|ail_déshydraté_flocons_de_paprika_poudre_de_piment_poivre_noir_concassé_sel_de_mer_persil_déshydraté_acidifiant|acide_citrique|affermissant,en:gluten|en:milk,-2,a,4.0,Composite foods,Sandwiches,wraps,fr:Wraps,811.0,,811.0,53,19,,,251,13,23.0,10,6,24,-2
